439.0,7.1
440.0,7.6
441.0,7.7
442.0,7.4
443.0,7.8
444.0,7.7
445.0,8.0
446.0,8.6
447.0,7.6
448.0,8.0
449.0,7.6
450.0,8.4
451.0,8.1
452.0,8.3
453.0,9.4
454.0,8.5
455.0,8.1
456.0,9.1
457.0,7.1
458.0,8.1
459.0,7.9
460.0,8.0
461.0,8.6
462.0,8.5
463.0,9.7
464.0,9.4
465.0,7.7
466.0,9.3
467.0,7.9
468.0,8.5
469.0,8.5
470.0,7.1
471.0,7.9
472.0,7.7
473.0,8.4
474.0,9.1
475.0,8.7
476.0,8.2
477.0,7.8
478.0,7.5
479.0,7.9
480.0,7.8
481.0,7.7
482.0,7.7
483.0,8.1
484.0,9.0
485.0,8.9
486.0,8.9
487.0,8.0
488.0,8.7
489.0,7.7
490.0,7.5
491.0,7.4
492.0,8.6
493.0,8.1
494.0,8.7
495.0,7.9
496.0,8.1
497.0,7.9
498.0,7.7
499.0,9.1
500.0,7.9
501.0,8.8
502.0,8.3
503.0,9.5
504.0,8.0
505.0,9.4
506.0,7.5
507.0,8.1
508.0,8.4
509.0,8.9
510.0,8.4
511.0,8.1
512.0,7.7
513.0,8.1
514.0,7.8
515.0,8.3
516.0,9.1
517.0,8.8
518.0,7.9
519.0,8.0
520.0,7.8
521.0,9.2
522.0,7.9
523.0,9.7
524.0,8.9
525.0,7.9
526.0,9.1
527.0,9.6
528.0,9.3
529.0,7.9
530.0,7.5
531.0,8.3
532.0,8.0
533.0,8.0
534.0,8.0
535.0,8.7
536.0,7.5
537.0,8.4
538.0,8.2
539.0,8.7
540.0,7.8
541.0,7.9
542.0,8.9
543.0,8.1
544.0,10.1
545.0,8.7
546.0,8.3
547.0,9.7
548.0,9.0
549.0,7.6
550.0,8.4
551.0,7.7
552.0,8.2
553.0,7.7
554.0,7.9
555.0,9.0
556.0,8.1
557.0,8.3
558.0,7.7
559.0,8.1
560.0,8.9
561.0,8.5
562.0,7.2
563.0,8.2
564.0,8.7
565.0,8.7
566.0,8.4
567.0,8.1
568.0,9.6
569.0,9.1
570.0,9.5
571.0,8.1
572.0,9.3
573.0,8.3
574.0,8.3
575.0,9.1
576.0,9.1
577.0,8.0
578.0,8.9
579.0,8.1
580.0,8.2
581.0,9.7
582.0,8.2
583.0,8.4
584.0,8.7
585.0,7.7
586.0,8.8
587.0,8.1
588.0,8.5
589.0,8.3
590.0,8.2
591.0,9.0
592.0,7.8
593.0,9.1
594.0,8.7
595.0,9.4
596.0,9.7
597.0,8.8
598.0,7.9
599.0,8.0
600.0,8.6
601.0,8.5
602.0,8.5
603.0,9.8
604.0,7.7
605.0,9.9
606.0,8.4
607.0,8.8
608.0,7.8
609.0,8.0
610.0,8.9
611.0,8.2
612.0,8.9
613.0,8.6
614.0,8.8
615.0,9.0
616.0,8.6
617.0,8.7
618.0,8.4
619.0,8.1
620.0,7.5
621.0,8.5
622.0,8.6
623.0,9.1
624.0,8.3
625.0,7.3
626.0,8.9
627.0,8.0
628.0,9.4
629.0,8.3
630.0,8.8
631.0,8.9
632.0,8.1
633.0,8.5
634.0,8.5
635.0,8.9
636.0,9.1
637.0,8.5
638.0,8.0
639.0,9.4
640.0,8.7
641.0,8.5
642.0,8.8
643.0,8.8
644.0,9.0
645.0,8.5
646.0,8.8
647.0,9.5
648.0,8.9
649.0,8.4
650.0,8.4
651.0,8.4
652.0,8.2
653.0,9.2
654.0,9.2
655.0,8.7
656.0,9.1
657.0,8.5
658.0,9.1
659.0,8.6
660.0,8.2
661.0,9.3
662.0,8.8
663.0,8.1
664.0,8.6
665.0,8.6
666.0,8.0
667.0,8.0
668.0,8.9
669.0,8.4
670.0,8.0
671.0,9.4
672.0,9.2
673.0,8.3
674.0,8.9
675.0,8.0
676.0,8.8
677.0,9.1
678.0,8.1
679.0,7.5
680.0,8.8
681.0,10.3
682.0,8.6
683.0,8.5
684.0,8.9
685.0,9.5
686.0,9.2
687.0,8.1
688.0,9.1
689.0,8.5
690.0,9.1
691.0,8.8
692.0,8.5
693.0,9.5
694.0,8.4
695.0,8.5
696.0,8.1
697.0,8.8
698.0,9.1
699.0,8.7
700.0,8.8
701.0,9.2
702.0,8.7
703.0,9.2
704.0,7.6
705.0,8.7
706.0,10.2
707.0,8.6
708.0,8.6
709.0,8.3
710.0,9.2
711.0,8.7
712.0,7.9
713.0,7.9
714.0,8.4
715.0,8.7
716.0,8.9
717.0,10.3
718.0,9.7
719.0,9.6
720.0,9.5
721.0,8.1
722.0,8.5
723.0,9.0
724.0,8.2
725.0,8.7
726.0,8.3
727.0,9.2
728.0,9.1
729.0,9.9
730.0,9.6
731.0,9.1
732.0,8.9
733.0,7.7
734.0,9.2
735.0,7.8
736.0,9.5
737.0,8.1
738.0,9.0
739.0,9.7
740.0,8.6
741.0,8.7
742.0,9.4
743.0,8.8
744.0,8.3
745.0,9.1
746.0,9.6
747.0,8.4
748.0,8.6
749.0,8.5
750.0,8.7
751.0,8.5
752.0,8.7
753.0,8.8
754.0,8.2
755.0,8.1
756.0,9.2
757.0,8.6
758.0,8.8
759.0,9.1
760.0,8.6
761.0,9.6
762.0,9.2
763.0,9.1
764.0,8.8
765.0,7.9
766.0,9.0
767.0,8.9
768.0,9.3
769.0,9.3
770.0,8.2
771.0,9.2
772.0,9.8
773.0,8.6
774.0,8.7
775.0,8.9
776.0,9.0
777.0,9.3
778.0,8.0
779.0,8.5
780.0,8.3
781.0,9.3
782.0,7.7
783.0,9.0
784.0,8.1
785.0,9.7
786.0,9.2
787.0,8.7
788.0,9.1
789.0,8.1
790.0,9.9
791.0,8.9
792.0,8.4
793.0,8.9
794.0,9.5
795.0,8.8
796.0,9.5
797.0,8.8
798.0,7.9
799.0,9.3
800.0,9.4
801.0,9.4
802.0,9.1
803.0,9.8
804.0,8.1
805.0,8.3
806.0,9.5
807.0,8.8
808.0,9.0
809.0,8.2
810.0,9.9
811.0,9.5
812.0,9.4
813.0,8.6
814.0,9.6
815.0,9.3
816.0,9.5
817.0,9.0
818.0,8.5
819.0,9.0
820.0,8.6
821.0,10.0
822.0,8.7
823.0,9.2
824.0,8.4
825.0,8.4
826.0,9.0
827.0,10.2
828.0,9.1
829.0,8.8
830.0,9.2
831.0,8.9
832.0,9.1
833.0,8.3
834.0,9.1
835.0,10.0
836.0,8.4
837.0,9.3
838.0,10.9
839.0,9.4
840.0,9.6
841.0,10.1
842.0,9.0
843.0,8.2
844.0,8.7
845.0,9.9
846.0,8.5
847.0,8.3
848.0,9.8
849.0,9.0
850.0,9.5
851.0,9.1
852.0,8.9
853.0,9.2
854.0,8.8
855.0,9.8
856.0,8.9
857.0,9.0
858.0,8.8
859.0,8.2
860.0,8.1
861.0,9.1
862.0,9.4
863.0,8.5
864.0,8.9
865.0,9.7
866.0,9.4
867.0,9.6
868.0,9.9
869.0,8.7
870.0,8.9
871.0,8.9
872.0,8.9
873.0,10.5
874.0,9.1
875.0,8.8
876.0,10.1
877.0,9.4
878.0,9.5
879.0,9.9
880.0,9.3
881.0,9.3
882.0,8.3
883.0,9.9
884.0,9.1
885.0,9.2
886.0,10.1
887.0,8.7
888.0,9.0
889.0,8.2
890.0,8.6
891.0,9.0
892.0,9.0
893.0,8.7
894.0,9.3
895.0,8.2
896.0,8.5
897.0,8.5
898.0,8.4
899.0,7.8
900.0,10.5
901.0,9.0
902.0,8.5
903.0,9.6
904.0,9.2
905.0,9.7
906.0,8.9
907.0,9.3
908.0,9.4
909.0,9.0
910.0,9.2
911.0,7.3
912.0,9.7
913.0,10.1
914.0,9.4
915.0,8.5
916.0,8.7
917.0,9.0
918.0,9.1
919.0,9.1
920.0,11.5
921.0,9.9
922.0,9.7
923.0,9.2
924.0,10.0
925.0,8.9
926.0,9.0
927.0,8.9
928.0,9.1
929.0,8.4
930.0,9.4
931.0,10.3
932.0,8.7
933.0,8.5
934.0,9.6
935.0,9.9
936.0,9.6
937.0,9.7
938.0,9.2
939.0,9.2
940.0,7.8
941.0,8.9
942.0,9.5
943.0,8.7
944.0,8.9
945.0,8.4
946.0,9.9
947.0,8.7
948.0,9.3
949.0,9.0
950.0,9.1
951.0,8.7
952.0,9.1
953.0,8.7
954.0,9.5
955.0,8.9
956.0,9.9
957.0,8.7
958.0,9.3
959.0,8.3
960.0,9.0
961.0,8.5
962.0,8.6
963.0,9.3
964.0,9.5
965.0,9.9
966.0,9.8
967.0,9.1
968.0,8.8
969.0,8.3
970.0,8.1
971.0,9.4
972.0,9.2
973.0,9.7
974.0,8.9
975.0,8.8
976.0,8.1
977.0,9.1
978.0,9.7
979.0,9.4
980.0,10.0
981.0,10.4
982.0,8.9
983.0,7.9
984.0,8.8
985.0,10.0
986.0,11.8
987.0,9.7
988.0,10.0
989.0,9.5
990.0,8.9
991.0,10.8
992.0,8.7
993.0,8.8
994.0,9.6
995.0,9.0
996.0,9.2
997.0,10.0
998.0,9.7
999.0,9.7
1000.0,8.3
1001.0,8.6
1002.0,8.8
1003.0,9.8
1004.0,9.5
1005.0,9.2
1006.0,8.6
1007.0,10.1
1008.0,9.3
1009.0,9.6
1010.0,9.3
1011.0,8.4
1012.0,9.0
1013.0,9.6
1014.0,8.9
1015.0,8.8
1016.0,8.9
1017.0,9.4
1018.0,9.5
1019.0,9.2
1020.0,9.8
1021.0,9.3
1022.0,8.8
1023.0,8.8
1024.0,9.8
1025.0,9.2
1026.0,9.2
1027.0,8.6
1028.0,9.1
1029.0,8.6
1030.0,8.9
1031.0,10.1
1032.0,9.7
1033.0,8.6
1034.0,9.4
1035.0,9.5
1036.0,10.0
1037.0,8.8
1038.0,9.2
1039.0,9.3
1040.0,8.1
1041.0,9.4
1042.0,9.8
1043.0,10.2
1044.0,9.2
1045.0,9.4
1046.0,9.2
1047.0,9.7
1048.0,9.8
1049.0,9.5
1050.0,9.5
1051.0,9.2
1052.0,9.7
1053.0,9.5
1054.0,8.6
1055.0,9.2
1056.0,9.3
1057.0,9.2
1058.0,8.9
1059.0,9.8
1060.0,9.1
1061.0,10.3
1062.0,9.5
1063.0,9.2
1064.0,9.1
1065.0,8.4
1066.0,8.9
1067.0,10.0
1068.0,9.8
1069.0,10.8
1070.0,9.1
1071.0,9.3
1072.0,9.3
1073.0,9.9
1074.0,10.6
1075.0,9.4
1076.0,8.3
1077.0,9.6
1078.0,9.2
1079.0,8.4
1080.0,9.8
1081.0,9.3
1082.0,9.2
1083.0,8.2
1084.0,9.7
1085.0,10.1
1086.0,9.8
1087.0,9.0
1088.0,10.1
1089.0,9.4
1090.0,9.3
1091.0,10.5
1092.0,9.9
1093.0,9.9
1094.0,9.1
1095.0,9.2
1096.0,9.9
1097.0,9.0
1098.0,9.3
1099.0,9.0
1100.0,9.3
1101.0,10.2
1102.0,8.7
1103.0,8.8
1104.0,9.1
1105.0,10.3
1106.0,9.4
1107.0,9.2
1108.0,8.6
1109.0,9.6
1110.0,8.5
1111.0,9.4
1112.0,10.4
1113.0,9.9
1114.0,9.4
1115.0,11.4
1116.0,9.4
1117.0,9.8
1118.0,10.0
1119.0,10.6
1120.0,9.8
1121.0,9.0
1122.0,9.3
1123.0,9.9
1124.0,9.4
1125.0,9.7
1126.0,8.9
1127.0,9.1
1128.0,9.7
1129.0,9.6
1130.0,9.7
1131.0,9.8
1132.0,8.5
1133.0,8.6
1134.0,9.2
1135.0,8.0
1136.0,10.0
1137.0,9.7
1138.0,8.4
1139.0,9.6
1140.0,9.9
1141.0,9.2
1142.0,9.7
1143.0,8.3
1144.0,9.4
1145.0,9.6
1146.0,9.8
1147.0,10.0
1148.0,9.5
1149.0,9.0
1150.0,9.2
1151.0,9.4
1152.0,9.5
1153.0,8.7
1154.0,9.5
1155.0,9.2
1156.0,9.7
1157.0,10.0
1158.0,9.0
1159.0,9.9
1160.0,10.9
1161.0,9.5
1162.0,9.3
1163.0,9.2
1164.0,10.1
1165.0,9.1
1166.0,8.8
1167.0,9.9
1168.0,8.7
1169.0,9.7
1170.0,9.6
1171.0,9.0
1172.0,9.2
1173.0,9.1
1174.0,8.5
1175.0,8.8
1176.0,9.9
1177.0,9.6
1178.0,10.1
1179.0,9.2
1180.0,10.3
1181.0,8.8
1182.0,10.0
1183.0,9.2
1184.0,10.2
1185.0,9.7
1186.0,9.6
1187.0,9.1
1188.0,9.8
1189.0,9.4
1190.0,9.7
1191.0,8.6
1192.0,9.9
1193.0,9.4
1194.0,11.3
1195.0,9.6
1196.0,10.0
1197.0,10.4
1198.0,9.2
1199.0,8.9
1200.0,9.4
1201.0,9.8
1202.0,9.5
1203.0,9.6
1204.0,10.2
1205.0,9.6
1206.0,10.5
1207.0,9.5
1208.0,8.7
1209.0,9.9
1210.0,9.6
1211.0,9.4
1212.0,10.6
1213.0,8.7
1214.0,9.2
1215.0,9.6
1216.0,10.2
1217.0,10.6
1218.0,9.2
1219.0,8.9
1220.0,9.0
1221.0,9.4
1222.0,9.9
1223.0,10.2
1224.0,9.7
1225.0,10.1
1226.0,9.6
1227.0,9.5
1228.0,11.1
1229.0,8.6
1230.0,9.1
1231.0,10.4
1232.0,10.1
1233.0,8.7
1234.0,8.9
1235.0,10.8
1236.0,10.4
1237.0,9.9
1238.0,8.9
1239.0,9.8
1240.0,10.2
1241.0,10.8
1242.0,11.4
1243.0,8.6
1244.0,9.4
1245.0,9.1
1246.0,9.1
1247.0,9.7
1248.0,10.3
1249.0,10.6
1250.0,9.1
1251.0,9.9
1252.0,9.8
1253.0,9.2
1254.0,9.4
1255.0,10.3
1256.0,9.8
1257.0,9.2
1258.0,9.9
1259.0,11.1
1260.0,9.6
1261.0,9.9
1262.0,10.2
1263.0,8.7
1264.0,9.4
1265.0,10.5
1266.0,8.6
1267.0,9.8
1268.0,9.0
1269.0,9.1
1270.0,9.2
1271.0,11.4
1272.0,9.6
1273.0,10.1
1274.0,9.4
1275.0,9.3
1276.0,8.9
1277.0,9.7
1278.0,9.6
1279.0,10.5
1280.0,9.5
1281.0,10.1
1282.0,9.5
1283.0,10.0
1284.0,9.0
1285.0,10.0
1286.0,9.8
1287.0,10.2
1288.0,9.1
1289.0,9.2
1290.0,9.9
1291.0,8.9
1292.0,8.8
1293.0,9.2
1294.0,8.9
1295.0,9.9
1296.0,10.0
1297.0,9.4
1298.0,10.1
1299.0,10.1
1300.0,9.4
1301.0,9.2
1302.0,9.6
1303.0,9.7
1304.0,9.6
1305.0,9.0
1306.0,9.0
1307.0,9.0
1308.0,10.0
1309.0,10.2
1310.0,9.4
1311.0,10.3
1312.0,9.7
1313.0,11.7
1314.0,10.5
1315.0,9.4
1316.0,9.6
1317.0,9.4
1318.0,9.9
1319.0,9.2
1320.0,9.9
1321.0,8.5
1322.0,8.7
1323.0,10.2
1324.0,10.6
1325.0,9.4
1326.0,9.5
1327.0,9.4
1328.0,9.8
1329.0,9.1
1330.0,9.6
1331.0,9.2
1332.0,9.5
1333.0,9.8
1334.0,9.3
1335.0,9.0
1336.0,9.8
1337.0,9.9
1338.0,10.0
1339.0,10.6
1340.0,10.1
1341.0,10.0
1342.0,10.0
1343.0,8.9
1344.0,9.8
1345.0,9.2
1346.0,10.8
1347.0,9.0
1348.0,10.4
1349.0,9.8
1350.0,9.9
1351.0,9.8
1352.0,9.7
1353.0,9.1
1354.0,9.6
1355.0,11.6
1356.0,9.0
1357.0,9.3
1358.0,9.3
1359.0,9.1
1360.0,11.1
1361.0,9.5
1362.0,10.2
1363.0,9.5
1364.0,9.4
1365.0,10.8
1366.0,9.9
1367.0,9.2
1368.0,10.4
1369.0,8.9
1370.0,9.2
1371.0,10.3
1372.0,10.8
1373.0,9.2
1374.0,9.5
1375.0,10.0
1376.0,9.3
1377.0,9.2
1378.0,9.5
1379.0,9.9
1380.0,8.3
1381.0,9.6
1382.0,9.7
1383.0,10.9
1384.0,9.1
1385.0,8.4
1386.0,10.3
1387.0,9.4
1388.0,8.9
1389.0,10.0
1390.0,10.2
1391.0,10.2
1392.0,10.0
1393.0,9.2
1394.0,10.0
1395.0,8.9
1396.0,9.5
1397.0,9.3
1398.0,9.0
1399.0,10.8
1400.0,9.7
1401.0,10.7
1402.0,9.5
1403.0,10.7
1404.0,10.1
1405.0,10.0
1406.0,9.2
1407.0,10.0
1408.0,9.4
1409.0,9.7
1410.0,9.8
1411.0,9.2
1412.0,10.5
1413.0,10.2
1414.0,10.0
1415.0,10.3
1416.0,9.8
1417.0,10.2
1418.0,10.7
1419.0,10.0
1420.0,10.7
1421.0,9.6
1422.0,9.9
1423.0,10.1
1424.0,9.7
1425.0,8.7
1426.0,9.3
1427.0,9.5
1428.0,9.2
1429.0,10.3
1430.0,10.3
1431.0,9.7
1432.0,10.0
1433.0,9.8
1434.0,9.6
1435.0,10.7
1436.0,11.3
1437.0,10.4
1438.0,10.4
1439.0,9.5
1440.0,9.4
1441.0,9.3
1442.0,10.4
1443.0,10.3
1444.0,9.5
1445.0,9.3
1446.0,9.8
1447.0,10.1
1448.0,10.4
1449.0,10.6
1450.0,9.3
1451.0,11.7
1452.0,9.0
1453.0,9.1
1454.0,9.7
1455.0,11.2
1456.0,9.0
1457.0,9.7
1458.0,9.6
1459.0,10.0
1460.0,9.6
1461.0,10.1
1462.0,9.7
1463.0,8.6
1464.0,11.5
1465.0,10.1
1466.0,10.6
1467.0,9.7
1468.0,9.6
1469.0,10.2
1470.0,10.2
1471.0,10.6
1472.0,9.3
1473.0,8.3
1474.0,9.5
1475.0,9.2
1476.0,9.8
1477.0,9.3
1478.0,10.2
1479.0,10.7
1480.0,9.5
1481.0,10.1
1482.0,10.7
1483.0,9.6
1484.0,9.3
1485.0,10.5
1486.0,10.2
1487.0,9.0
1488.0,10.5
1489.0,9.8
1490.0,9.7
1491.0,9.3
1492.0,9.4
1493.0,9.4
1494.0,8.9
1495.0,8.8
1496.0,10.1
1497.0,9.3
1498.0,10.0
1499.0,9.6
1500.0,9.8
1501.0,10.0
1502.0,10.0
1503.0,9.4
1504.0,10.7
1505.0,9.3
1506.0,10.7
1507.0,10.8
1508.0,10.0
1509.0,9.6
1510.0,10.3
1511.0,9.4
1512.0,10.0
1513.0,10.9
1514.0,9.3
1515.0,10.7
1516.0,11.6
1517.0,9.6
1518.0,10.4
1519.0,10.5
1520.0,9.4
1521.0,9.5
1522.0,10.2
1523.0,10.9
1524.0,10.1
1525.0,9.6
1526.0,9.4
1527.0,9.5
1528.0,9.2
1529.0,9.7
1530.0,10.3
1531.0,9.2
1532.0,10.1
1533.0,9.3
1534.0,9.8
1535.0,10.0
1536.0,10.6
1537.0,9.3
1538.0,9.8
1539.0,11.1
1540.0,10.3
1541.0,10.5
1542.0,11.0
1543.0,9.2
1544.0,10.5
1545.0,8.8
1546.0,10.3
1547.0,10.1
1548.0,10.2
1549.0,10.3
1550.0,9.4
1551.0,10.0
1552.0,9.4
1553.0,10.1
1554.0,11.6
1555.0,8.6
1556.0,9.8
1557.0,9.8
1558.0,10.6
1559.0,9.8
1560.0,9.3
1561.0,10.2
1562.0,9.7
1563.0,9.5
1564.0,10.5
1565.0,10.2
1566.0,10.0
1567.0,9.8
1568.0,9.8
1569.0,10.0
1570.0,10.2
1571.0,9.4
1572.0,10.4
1573.0,8.6
1574.0,9.4
1575.0,10.7
1576.0,9.1
1577.0,10.3
1578.0,10.7
1579.0,10.3
1580.0,10.0
1581.0,9.9
1582.0,9.8
1583.0,9.8
1584.0,9.5
1585.0,10.7
1586.0,8.9
1587.0,11.1
1588.0,9.7
1589.0,9.3
1590.0,9.9
1591.0,11.1
1592.0,9.5
1593.0,9.1
1594.0,10.2
1595.0,9.2
1596.0,10.2
1597.0,9.2
1598.0,9.6
1599.0,10.7
1600.0,9.8
1601.0,9.8
1602.0,10.0
1603.0,10.2
1604.0,9.4
1605.0,9.9
1606.0,10.0
1607.0,9.2
1608.0,9.9
1609.0,10.0
1610.0,9.5
1611.0,10.2
1612.0,9.6
1613.0,10.9
1614.0,9.9
1615.0,11.0
1616.0,10.1
1617.0,9.4
1618.0,11.0
1619.0,10.2
1620.0,10.1
1621.0,10.5
1622.0,9.3
1623.0,10.2
1624.0,10.8
1625.0,9.4
1626.0,10.5
1627.0,10.3
1628.0,10.0
1629.0,9.9
1630.0,10.7
1631.0,10.1
1632.0,9.2
1633.0,9.7
1634.0,10.4
1635.0,9.1
1636.0,10.7
1637.0,10.1
1638.0,9.0
1639.0,9.7
1640.0,10.7
1641.0,10.1
1642.0,8.9
1643.0,9.7
1644.0,8.9
1645.0,9.9
1646.0,11.1
1647.0,10.5
1648.0,10.0
1649.0,10.8
1650.0,10.7
1651.0,10.9
1652.0,9.6
1653.0,9.1
1654.0,8.8
1655.0,10.0
1656.0,11.4
1657.0,9.9
1658.0,10.2
1659.0,11.2
1660.0,10.1
1661.0,10.3
1662.0,10.8
1663.0,9.8
1664.0,10.0
1665.0,10.5
1666.0,8.8
1667.0,10.1
1668.0,10.1
1669.0,9.8
1670.0,10.0
1671.0,9.7
1672.0,11.1
1673.0,11.3
1674.0,10.0
